temperature_1,temperature_2,temperature_3,pressure_1,pressure_2,ultrasonic
32.22,31.14,29.42,685.15,0.07,600.95
32.22,31.14,29.42,685.15,0.07,600.95
32.22,31.14,29.44,685.15,0.07,594.2
32.22,31.14,29.44,685.15,0.07,594.2
32.22,31.14,29.42,685.15,0.07,587.05
32.22,31.14,29.42,685.15,0.07,587.05
32.22,31.18,29.42,685.15,0.07,602.38
32.22,31.18,29.42,685.15,0.07,602.38
32.22,31.14,29.44,685.15,0.07,591.34
32.22,31.14,29.44,685.15,0.07,591.34
32.22,31.14,29.43,685.15,0.07,594.0
32.22,31.14,29.43,685.15,0.07,594.0
32.22,31.14,29.44,685.15,0.07,600.95
32.22,31.14,29.44,685.15,0.07,600.95
32.22,31.14,29.43,685.15,0.07,587.05
32.22,31.14,29.43,685.15,0.07,587.05
32.22,31.14,29.42,685.15,0.07,600.95
32.22,31.14,29.42,685.15,0.07,600.95
32.22,31.18,29.43,685.15,0.07,594.0
32.22,31.18,29.43,685.15,0.07,594.0
32.22,31.18,29.43,685.15,0.07,594.0
32.22,31.18,29.43,685.15,0.07,594.0
32.22,31.14,29.43,685.15,0.06,594.0
32.22,31.14,29.43,685.15,0.06,594.0
32.2,31.14,29.44,685.15,0.07,587.05
32.2,31.14,29.44,685.15,0.07,587.05
32.22,31.11,29.43,685.15,0.07,601.15
32.22,31.11,29.43,685.15,0.07,601.15
32.22,31.14,29.44,685.15,0.07,587.05
32.22,31.14,29.44,685.15,0.07,587.05
32.22,31.14,29.42,685.15,0.08,601.56
32.22,31.14,29.42,685.15,0.08,601.56
32.22,31.14,29.38,685.15,0.07,587.87
32.22,31.14,29.38,685.15,0.07,587.87
32.19,31.14,29.38,685.15,0.07,594.0
32.19,31.14,29.38,685.15,0.07,594.0
32.22,31.18,29.38,685.15,0.07,600.33
32.22,31.18,29.38,685.15,0.07,600.33
32.07,31.14,29.38,685.15,0.07,587.05
32.07,31.14,29.38,685.15,0.07,587.05
32.22,31.14,29.38,685.15,0.07,604.42
32.22,31.14,29.38,685.15,0.07,604.42
32.22,31.11,29.37,685.15,0.07,587.46
32.22,31.11,29.37,685.15,0.07,587.46
32.19,31.14,29.35,685.15,0.07,594.0
32.19,31.14,29.35,685.15,0.07,594.0
32.22,31.18,29.35,685.15,0.07,600.95
32.22,31.18,29.35,685.15,0.07,600.95
32.22,31.14,29.36,685.15,0.07,587.26
32.22,31.14,29.36,685.15,0.07,587.26
32.17,31.11,29.36,685.15,0.07,594.0
32.17,31.11,29.36,685.15,0.07,594.0
32.22,31.14,29.36,685.15,0.07,600.95
32.22,31.14,29.36,685.15,0.07,600.95
32.22,31.14,29.36,685.15,0.07,587.05
32.22,31.14,29.36,685.15,0.07,587.05
31.85,31.14,29.38,685.15,0.07,594.0
31.85,31.14,29.38,685.15,0.07,594.0
32.22,31.14,29.37,685.15,0.07,600.95
32.22,31.14,29.37,685.15,0.07,600.95
31.89,31.14,29.38,685.15,0.06,587.46
31.89,31.14,29.38,685.15,0.06,587.46
31.85,31.14,29.42,685.15,0.07,594.0
31.85,31.14,29.42,685.15,0.07,594.0
32.22,31.14,29.38,685.15,0.07,603.6
32.22,31.14,29.38,685.15,0.07,603.6
31.85,31.11,29.41,685.15,0.07,588.48
31.85,31.11,29.41,685.15,0.07,588.48
32.13,31.11,29.42,685.15,0.07,592.36
32.13,31.11,29.42,685.15,0.07,592.36
32.15,31.14,29.38,685.15,0.07,601.36
32.15,31.14,29.38,685.15,0.07,601.36
31.99,31.11,29.37,685.15,0.07,594.0
31.99,31.11,29.37,685.15,0.07,594.0
31.85,31.11,29.39,685.15,0.08,590.53
31.85,31.11,29.39,685.15,0.08,590.53
32.0,31.11,29.36,685.15,0.07,601.56
32.0,31.11,29.36,685.15,0.07,601.56
32.13,31.14,29.36,685.15,0.07,594.0
32.13,31.14,29.36,685.15,0.07,594.0
31.85,31.03,29.38,685.15,0.07,587.05
31.85,31.03,29.38,685.15,0.07,587.05
31.87,31.11,29.38,685.15,0.07,604.01
31.87,31.11,29.38,685.15,0.07,604.01
31.99,31.11,29.37,685.15,0.07,587.66
31.99,31.11,29.37,685.15,0.07,587.66
31.85,31.14,29.38,685.15,0.07,594.2
31.85,31.14,29.38,685.15,0.07,594.2
32.19,31.11,29.38,685.15,0.07,600.95
32.19,31.11,29.38,685.15,0.07,600.95
31.85,31.03,29.39,685.15,0.08,587.05
31.85,31.03,29.39,685.15,0.08,587.05
31.87,31.03,29.39,685.15,0.07,601.36
31.87,31.03,29.39,685.15,0.07,601.36
31.99,31.11,29.37,685.15,0.07,594.0
31.99,31.11,29.37,685.15,0.07,594.0
32.03,31.11,29.38,685.15,0.08,594.0
32.03,31.11,29.38,685.15,0.08,594.0
32.04,31.11,29.37,685.15,0.07,600.95
32.04,31.11,29.37,685.15,0.07,600.95
31.85,31.03,29.39,685.15,0.07,587.05
31.85,31.03,29.39,685.15,0.07,587.05
31.85,31.03,29.39,685.15,0.07,600.95
31.85,31.03,29.39,685.15,0.07,600.95
31.85,31.03,29.38,685.15,0.07,590.12
31.85,31.03,29.38,685.15,0.07,590.12
31.85,31.03,29.36,685.15,0.07,594.0
31.85,31.03,29.36,685.15,0.07,594.0
31.85,31.11,29.34,685.15,0.07,595.84
31.85,31.11,29.34,685.15,0.07,595.84
31.85,31.11,29.33,685.15,0.07,587.05
31.85,31.11,29.33,685.15,0.07,587.05
31.85,31.03,29.33,685.15,0.07,606.26
31.85,31.03,29.33,685.15,0.07,606.26
31.85,31.03,29.32,685.15,0.07,587.66
31.85,31.03,29.32,685.15,0.07,587.66
31.85,31.0,29.32,685.15,0.07,594.0
31.85,31.0,29.32,685.15,0.07,594.0
31.85,31.03,29.29,685.15,0.07,600.95
31.85,31.03,29.29,685.15,0.07,600.95
31.85,31.11,29.28,685.15,0.07,587.05
31.85,31.11,29.28,685.15,0.07,587.05
31.85,31.0,29.29,685.15,0.07,594.0
31.85,31.0,29.29,685.15,0.07,594.0
31.85,31.0,29.29,685.15,0.07,600.95
31.85,31.0,29.29,685.15,0.07,600.95
31.85,31.03,29.26,685.15,0.07,587.05
31.85,31.03,29.26,685.15,0.07,587.05
31.85,31.0,29.28,685.15,0.07,597.47
31.85,31.0,29.28,685.15,0.07,597.47
31.85,31.0,29.32,685.15,0.07,600.95
31.85,31.0,29.32,685.15,0.07,600.95
31.85,31.0,29.28,685.15,0.07,587.05
31.85,31.0,29.28,685.15,0.07,587.05
31.85,31.0,29.29,685.15,0.07,594.0
31.85,31.0,29.29,685.15,0.07,594.0
31.85,30.96,29.32,685.15,0.07,600.95
31.85,30.96,29.32,685.15,0.07,600.95
31.85,31.0,29.28,685.15,0.07,587.05
31.85,31.0,29.28,685.15,0.07,587.05
31.85,31.0,29.29,685.15,0.07,594.0
31.85,31.0,29.29,685.15,0.07,594.0
31.85,30.96,29.29,685.15,0.07,600.95
31.85,30.96,29.29,685.15,0.07,600.95
31.85,30.96,29.31,685.15,0.07,587.05
31.85,30.96,29.31,685.15,0.07,587.05
31.85,30.96,29.28,685.15,0.07,600.95
31.85,30.96,29.28,685.15,0.07,600.95
31.85,31.0,29.26,685.15,0.07,594.0
31.85,31.0,29.26,685.15,0.07,594.0
31.85,30.92,29.28,685.15,0.07,587.05
31.85,30.92,29.28,685.15,0.07,587.05
31.85,30.92,29.28,685.15,0.07,601.56
31.85,30.92,29.28,685.15,0.07,601.56
31.85,30.92,29.28,685.15,0.07,587.05
31.85,30.92,29.28,685.15,0.07,587.05
31.85,30.92,29.26,685.15,0.08,600.54
31.85,30.92,29.26,685.15,0.08,600.54
31.85,30.96,29.23,685.15,0.07,594.0
31.85,30.96,29.23,685.15,0.07,594.0
31.85,30.96,29.23,685.15,0.07,593.39
31.85,30.96,29.23,685.15,0.07,593.39
31.85,31.0,29.23,685.15,0.08,600.95
31.85,31.0,29.23,685.15,0.08,600.95
31.85,30.96,29.22,685.15,0.07,587.05
31.85,30.96,29.22,685.15,0.07,587.05
31.85,30.92,29.23,685.15,0.07,606.26
31.85,30.92,29.23,685.15,0.07,606.26
31.85,30.92,29.23,685.15,0.07,587.26
31.85,30.92,29.23,685.15,0.07,587.26
31.85,30.92,29.23,685.15,0.07,596.66
31.85,30.92,29.23,685.15,0.07,596.66
31.85,30.92,29.22,685.15,0.07,600.95
31.85,30.92,29.22,685.15,0.07,600.95
31.85,30.96,29.21,685.15,0.07,587.05
31.85,30.96,29.21,685.15,0.07,587.05
31.85,30.96,29.21,685.15,0.07,606.06
31.85,30.96,29.21,685.15,0.07,606.06
31.85,30.92,29.23,685.15,0.07,588.89
31.85,30.92,29.23,685.15,0.07,588.89
31.66,30.92,29.22,685.15,0.08,594.0
31.66,30.92,29.22,685.15,0.08,594.0
31.85,30.92,29.22,685.15,0.07,600.95
31.85,30.92,29.22,685.15,0.07,600.95
31.77,30.96,29.22,685.15,0.07,587.05
31.77,30.96,29.22,685.15,0.07,587.05
31.85,31.0,29.21,685.15,0.06,600.95
31.85,31.0,29.21,685.15,0.06,600.95
31.66,30.96,29.22,685.15,0.07,594.0
31.66,30.96,29.22,685.15,0.07,594.0
31.85,30.92,29.23,685.15,0.08,594.0
31.85,30.92,29.23,685.15,0.08,594.0
31.85,30.92,29.23,685.15,0.07,600.95
31.85,30.92,29.23,685.15,0.07,600.95
31.48,30.92,29.22,685.15,0.07,587.05
31.48,30.92,29.22,685.15,0.07,587.05
31.85,30.92,29.22,685.15,0.08,602.17
31.85,30.92,29.22,685.15,0.08,602.17
31.81,31.0,29.21,685.15,0.07,594.0
31.81,31.0,29.21,685.15,0.07,594.0
31.52,30.96,29.21,685.15,0.07,594.0
31.52,30.96,29.21,685.15,0.07,594.0
31.85,30.92,29.21,685.15,0.07,600.95
31.85,30.92,29.21,685.15,0.07,600.95
31.5,30.92,29.21,685.15,0.07,587.05
31.5,30.92,29.21,685.15,0.07,587.05
31.78,30.92,29.23,685.15,0.07,601.36
31.78,30.92,29.23,685.15,0.07,601.36
31.51,30.92,29.21,685.15,0.07,587.05
31.51,30.92,29.21,685.15,0.07,587.05
31.66,30.96,29.2,685.15,0.07,600.74
31.66,30.96,29.2,685.15,0.07,600.74
31.49,30.96,29.2,685.15,0.07,594.0
31.49,30.96,29.2,685.15,0.07,594.0
31.54,30.96,29.2,685.15,0.07,593.8
31.54,30.96,29.2,685.15,0.07,593.8
31.81,30.96,29.2,685.15,0.07,600.95
31.81,30.96,29.2,685.15,0.07,600.95
31.48,30.96,29.2,685.15,0.07,587.05
31.48,30.96,29.2,685.15,0.07,587.05
31.8,30.92,29.21,685.15,0.07,600.95
31.8,30.92,29.21,685.15,0.07,600.95
31.48,30.92,29.21,685.15,0.07,587.05
31.48,30.92,29.21,685.15,0.07,587.05
31.54,30.92,29.2,685.15,0.07,600.95
31.54,30.92,29.2,685.15,0.07,600.95
31.69,30.92,29.2,685.15,0.07,593.39
31.69,30.92,29.2,685.15,0.07,593.39
31.48,30.96,29.18,685.15,0.07,594.0
31.48,30.96,29.18,685.15,0.07,594.0
31.52,30.96,29.16,685.15,0.07,600.95
31.52,30.96,29.16,685.15,0.07,600.95
31.76,30.96,29.17,685.15,0.08,587.05
31.76,30.96,29.17,685.15,0.08,587.05
31.76,30.92,29.16,685.15,0.07,602.58
31.76,30.92,29.16,685.15,0.07,602.58
31.48,30.92,29.16,685.15,0.07,587.87
31.48,30.92,29.16,685.15,0.07,587.87
31.48,30.92,29.18,685.15,0.07,594.0
31.48,30.92,29.18,685.15,0.07,594.0
31.55,30.85,29.17,685.15,0.07,600.95
31.55,30.85,29.17,685.15,0.07,600.95
31.48,30.92,29.14,685.15,0.07,587.05
31.48,30.92,29.14,685.15,0.07,587.05
31.76,30.96,29.16,685.15,0.08,606.06
31.76,30.96,29.16,685.15,0.08,606.06
31.48,30.92,29.14,685.15,0.07,590.32
31.48,30.92,29.14,685.15,0.07,590.32
31.48,30.85,29.16,685.15,0.07,594.0
31.48,30.85,29.16,685.15,0.07,594.0
31.48,30.85,29.18,685.15,0.07,600.95
31.48,30.85,29.18,685.15,0.07,600.95
31.48,30.85,29.14,685.15,0.07,587.05
31.48,30.85,29.14,685.15,0.07,587.05
31.48,30.92,29.13,685.15,0.07,600.95
31.48,30.92,29.13,685.15,0.07,600.95
31.48,30.96,29.14,685.15,0.07,587.87
31.48,30.96,29.14,685.15,0.07,587.87
31.48,30.92,29.13,685.15,0.07,594.0
31.48,30.92,29.13,685.15,0.07,594.0
31.48,30.85,29.14,685.15,0.07,600.95
31.48,30.85,29.14,685.15,0.07,600.95
31.48,30.85,29.16,685.15,0.07,587.05
31.48,30.85,29.16,685.15,0.07,587.05
31.48,30.85,29.12,685.15,0.07,600.95
31.48,30.85,29.12,685.15,0.07,600.95
31.48,30.85,29.12,685.15,0.08,592.77
31.48,30.85,29.12,685.15,0.08,592.77
31.48,30.92,29.12,685.15,0.07,594.0
31.48,30.92,29.12,685.15,0.07,594.0
31.48,30.92,29.12,685.15,0.07,600.95
31.48,30.92,29.12,685.15,0.07,600.95
31.48,30.85,29.14,685.15,0.07,587.05
31.48,30.85,29.14,685.15,0.07,587.05
31.48,30.85,29.13,685.15,0.07,602.99
31.48,30.85,29.13,685.15,0.07,602.99
31.48,30.85,29.14,685.15,0.08,587.05
31.48,30.85,29.14,685.15,0.08,587.05
31.48,30.85,29.17,685.15,0.07,600.95
31.48,30.85,29.17,685.15,0.07,600.95
31.48,30.85,29.16,685.15,0.07,588.69
31.48,30.85,29.16,685.15,0.07,588.69
31.48,30.82,29.17,685.15,0.07,599.52
31.48,30.82,29.17,685.15,0.07,599.52
31.48,30.82,29.16,685.15,0.07,594.0
31.48,30.82,29.16,685.15,0.07,594.0
31.48,30.82,29.14,685.15,0.07,594.0
31.48,30.82,29.14,685.15,0.07,594.0
31.48,30.82,29.16,685.15,0.07,594.0
31.48,30.82,29.16,685.15,0.07,594.0
31.48,30.82,29.14,685.15,0.07,594.0
31.48,30.82,29.14,685.15,0.07,594.0
31.48,30.82,29.13,685.15,0.07,594.41
31.48,30.82,29.13,685.15,0.07,594.41
31.48,30.82,29.13,685.15,0.08,592.16
31.48,30.82,29.13,685.15,0.08,592.16
31.48,30.82,29.12,685.15,0.07,600.95
31.48,30.82,29.12,685.15,0.07,600.95
31.48,30.82,29.12,685.15,0.07,587.05
31.48,30.82,29.12,685.15,0.07,587.05
31.48,30.85,29.11,685.15,0.08,600.95
31.48,30.85,29.11,685.15,0.08,600.95
31.48,30.85,29.1,685.15,0.07,587.05
31.48,30.85,29.1,685.15,0.07,587.05
31.48,30.85,29.11,685.15,0.07,600.95
31.48,30.85,29.11,685.15,0.07,600.95
31.48,30.85,29.11,685.15,0.07,587.26
31.48,30.85,29.11,685.15,0.07,587.26
31.48,30.82,29.12,685.15,0.07,597.47
31.48,30.82,29.12,685.15,0.07,597.47
31.48,30.82,29.12,685.15,0.07,597.88
31.48,30.82,29.12,685.15,0.07,597.88
31.48,30.82,29.13,685.15,0.07,587.05
31.48,30.82,29.13,685.15,0.07,587.05
31.48,30.82,29.12,685.15,0.07,607.49
31.48,30.82,29.12,685.15,0.07,607.49
31.48,30.85,29.1,685.15,0.07,587.05
31.48,30.85,29.1,685.15,0.07,587.05
31.48,30.82,29.08,685.15,0.07,600.95
31.48,30.82,29.08,685.15,0.07,600.95
31.48,30.85,29.1,685.15,0.07,594.0
31.48,30.85,29.1,685.15,0.07,594.0
31.48,30.92,29.11,685.15,0.07,594.0
31.48,30.92,29.11,685.15,0.07,594.0
31.48,30.85,29.1,685.15,0.07,595.84
31.48,30.85,29.1,685.15,0.07,595.84
31.48,30.85,29.11,685.15,0.08,590.73
31.48,30.85,29.11,685.15,0.08,590.73
31.48,30.82,29.12,685.15,0.07,600.95
31.48,30.82,29.12,685.15,0.07,600.95
31.48,30.82,29.11,685.15,0.07,587.05
31.48,30.82,29.11,685.15,0.07,587.05
31.48,30.82,29.12,685.15,0.07,601.36
31.48,30.82,29.12,685.15,0.07,601.36
31.48,30.82,29.1,685.15,0.07,587.05
31.48,30.82,29.1,685.15,0.07,587.05
31.47,30.82,29.1,685.15,0.07,603.81
31.47,30.82,29.1,685.15,0.07,603.81
31.48,30.82,29.1,685.15,0.07,587.05
31.48,30.82,29.1,685.15,0.07,587.05
31.48,30.82,29.07,685.15,0.07,600.95
31.48,30.82,29.07,685.15,0.07,600.95
31.48,30.82,29.07,685.15,0.07,587.05
31.48,30.82,29.07,685.15,0.07,587.05
31.48,30.82,29.07,685.15,0.07,600.95
31.48,30.82,29.07,685.15,0.07,600.95
31.48,30.82,29.07,685.15,0.07,587.05
31.48,30.82,29.07,685.15,0.07,587.05
31.48,30.82,29.08,685.15,0.07,604.42
31.48,30.82,29.08,685.15,0.07,604.42
31.48,30.82,29.08,685.15,0.07,590.53
31.48,30.82,29.08,685.15,0.07,590.53
31.45,30.82,29.1,685.15,0.07,594.0
31.45,30.82,29.1,685.15,0.07,594.0
31.48,30.82,29.1,685.15,0.07,597.88
31.48,30.82,29.1,685.15,0.07,597.88
31.46,30.78,29.07,685.15,0.07,592.36
31.46,30.78,29.07,685.15,0.07,592.36
31.48,30.82,29.06,685.15,0.07,600.95
31.48,30.82,29.06,685.15,0.07,600.95
31.34,30.82,29.05,685.15,0.07,587.05
31.34,30.82,29.05,685.15,0.07,587.05
31.34,30.85,29.05,685.15,0.07,600.95
31.34,30.85,29.05,685.15,0.07,600.95
31.2,30.82,29.05,685.15,0.07,594.0
31.2,30.82,29.05,685.15,0.07,594.0
31.17,30.78,29.05,685.15,0.07,594.0
31.17,30.78,29.05,685.15,0.07,594.0
31.48,30.82,29.05,685.15,0.07,600.95
31.48,30.82,29.05,685.15,0.07,600.95
31.24,30.82,29.05,685.15,0.07,587.05
31.24,30.82,29.05,685.15,0.07,587.05
31.34,30.82,29.01,685.15,0.07,603.6
31.34,30.82,29.01,685.15,0.07,603.6
31.38,30.85,29.03,685.15,0.07,594.0
31.38,30.85,29.03,685.15,0.07,594.0
31.1,30.82,29.01,685.15,0.07,594.0
31.1,30.82,29.01,685.15,0.07,594.0
31.45,30.82,29.01,685.15,0.07,597.47
31.45,30.82,29.01,685.15,0.07,597.47
31.1,30.78,29.01,685.15,0.07,589.71
31.1,30.78,29.01,685.15,0.07,589.71
31.25,30.78,29.01,685.15,0.07,601.56
31.25,30.78,29.01,685.15,0.07,601.56
31.17,30.78,29.03,685.15,0.07,587.05
31.17,30.78,29.03,685.15,0.07,587.05
31.1,30.78,29.01,685.15,0.07,606.26
31.1,30.78,29.01,685.15,0.07,606.26
31.1,30.78,28.99,685.15,0.07,587.26
31.1,30.78,28.99,685.15,0.07,587.26
31.1,30.82,28.98,685.15,0.07,600.95
31.1,30.82,28.98,685.15,0.07,600.95
31.46,30.82,28.98,685.15,0.07,594.0
31.46,30.82,28.98,685.15,0.07,594.0
31.1,30.82,28.96,685.15,0.07,594.0
31.1,30.82,28.96,685.15,0.07,594.0
31.34,30.78,28.97,685.15,0.07,596.86
31.34,30.78,28.97,685.15,0.07,596.86
31.1,30.82,28.97,685.15,0.07,591.14
31.1,30.82,28.97,685.15,0.07,591.14
31.21,30.82,28.97,685.15,0.07,600.95
31.21,30.82,28.97,685.15,0.07,600.95
31.1,30.82,28.97,685.15,0.08,587.05
31.1,30.82,28.97,685.15,0.08,587.05
31.1,30.82,28.96,685.15,0.07,602.58
31.1,30.82,28.96,685.15,0.07,602.58
31.1,30.78,28.97,685.15,0.08,587.05
31.1,30.78,28.97,685.15,0.08,587.05
31.1,30.74,28.98,685.15,0.07,600.95
31.1,30.74,28.98,685.15,0.07,600.95
31.1,30.78,28.98,685.15,0.07,594.0
31.1,30.78,28.98,685.15,0.07,594.0
31.1,30.78,28.99,685.15,0.07,594.0
31.1,30.78,28.99,685.15,0.07,594.0
31.1,30.78,28.99,685.15,0.07,600.95
31.1,30.78,28.99,685.15,0.07,600.95
31.1,30.82,28.97,685.15,0.07,587.05
31.1,30.82,28.97,685.15,0.07,587.05
31.1,30.78,28.99,685.15,0.07,607.28
31.1,30.78,28.99,685.15,0.07,607.28
31.1,30.82,28.99,685.15,0.07,587.46
31.1,30.82,28.99,685.15,0.07,587.46
31.1,30.78,29.0,685.15,0.07,599.11
31.1,30.78,29.0,685.15,0.07,599.11
31.1,30.74,29.03,685.15,0.07,594.0
31.1,30.74,29.03,685.15,0.07,594.0
31.1,30.78,29.04,685.15,0.07,587.05
31.1,30.78,29.04,685.15,0.07,587.05
31.1,30.74,29.04,685.15,0.07,601.77
31.1,30.74,29.04,685.15,0.07,601.77
31.1,30.78,29.04,685.15,0.07,587.05
31.1,30.78,29.04,685.15,0.07,587.05
31.1,30.78,29.03,685.15,0.07,600.95
31.1,30.78,29.03,685.15,0.07,600.95
31.1,30.82,29.04,685.15,0.07,594.0
31.1,30.82,29.04,685.15,0.07,594.0
31.1,30.78,29.06,685.15,0.08,594.0
31.1,30.78,29.06,685.15,0.08,594.0
31.1,30.78,29.05,685.15,0.07,600.95
31.1,30.78,29.05,685.15,0.07,600.95
31.1,30.74,29.07,685.15,0.07,587.05
31.1,30.74,29.07,685.15,0.07,587.05
31.1,30.74,29.06,685.15,0.07,606.26
31.1,30.74,29.06,685.15,0.07,606.26
31.1,30.78,29.03,685.15,0.07,593.8
31.1,30.78,29.03,685.15,0.07,593.8
31.1,30.78,29.04,685.15,0.08,594.0
31.1,30.78,29.04,685.15,0.08,594.0
31.1,30.82,29.01,685.15,0.07,600.95
31.1,30.82,29.01,685.15,0.07,600.95
31.1,30.74,29.03,685.15,0.07,587.05
31.1,30.74,29.03,685.15,0.07,587.05
31.1,30.74,29.03,685.15,0.07,600.95
31.1,30.74,29.03,685.15,0.07,600.95
31.1,30.74,29.03,685.15,0.07,590.53
31.1,30.74,29.03,685.15,0.07,590.53
31.1,30.78,29.01,685.15,0.07,594.0
31.1,30.78,29.01,685.15,0.07,594.0
31.1,30.74,29.01,685.15,0.08,600.95
31.1,30.74,29.01,685.15,0.08,600.95
31.1,30.82,29.0,685.15,0.07,587.05
31.1,30.82,29.0,685.15,0.07,587.05
31.1,30.74,29.01,685.15,0.07,606.26
31.1,30.74,29.01,685.15,0.07,606.26
31.1,30.74,29.0,685.15,0.07,587.05
31.1,30.74,29.0,685.15,0.07,587.05
31.1,30.74,29.03,685.15,0.07,596.66
31.1,30.74,29.03,685.15,0.07,596.66
31.1,30.74,29.01,685.15,0.08,599.31
31.1,30.74,29.01,685.15,0.08,599.31
31.1,30.78,28.99,685.15,0.07,587.05
31.1,30.78,28.99,685.15,0.07,587.05
31.1,30.78,29.0,685.15,0.07,602.79
31.1,30.78,29.0,685.15,0.07,602.79
31.1,30.82,29.0,685.15,0.08,587.05
31.1,30.82,29.0,685.15,0.08,587.05
31.1,30.74,29.0,685.15,0.07,600.13
31.1,30.74,29.0,685.15,0.07,600.13
31.1,30.74,29.01,685.15,0.08,594.0
31.1,30.74,29.01,685.15,0.08,594.0
31.1,30.74,29.03,685.15,0.07,587.05
31.1,30.74,29.03,685.15,0.07,587.05
31.1,30.78,29.0,685.15,0.07,602.17
31.1,30.78,29.0,685.15,0.07,602.17
31.1,30.82,29.0,685.15,0.08,588.89
31.1,30.82,29.0,685.15,0.08,588.89
31.1,30.74,29.01,685.15,0.07,594.0
31.1,30.74,29.01,685.15,0.07,594.0
31.1,30.74,29.01,685.15,0.07,600.95
31.1,30.74,29.01,685.15,0.07,600.95
31.1,30.74,28.99,685.15,0.07,587.05
31.1,30.74,28.99,685.15,0.07,587.05
31.1,30.78,28.98,685.15,0.07,594.0
31.1,30.78,28.98,685.15,0.07,594.0
31.1,30.74,28.99,685.15,0.07,600.95
31.1,30.74,28.99,685.15,0.07,600.95
31.1,30.74,29.0,685.15,0.07,587.05
31.1,30.74,29.0,685.15,0.07,587.05
31.1,30.78,28.99,685.15,0.07,594.0
31.1,30.78,28.99,685.15,0.07,594.0
31.1,30.67,29.0,685.15,0.08,600.95
31.1,30.67,29.0,685.15,0.08,600.95
30.82,30.67,29.03,685.15,0.07,587.05
30.82,30.67,29.03,685.15,0.07,587.05
31.1,30.74,29.0,685.15,0.07,595.23
31.1,30.74,29.0,685.15,0.07,595.23
31.1,30.78,29.0,685.15,0.07,600.95
31.1,30.78,29.0,685.15,0.07,600.95
30.82,30.67,29.01,685.15,0.07,587.05
30.82,30.67,29.01,685.15,0.07,587.05
31.03,30.67,29.01,685.15,0.07,600.33
31.03,30.67,29.01,685.15,0.07,600.33
31.1,30.74,29.0,685.15,0.07,594.2
31.1,30.74,29.0,685.15,0.07,594.2
31.1,30.74,28.99,685.15,0.07,587.05
31.1,30.74,28.99,685.15,0.07,587.05
31.05,30.67,29.0,685.15,0.07,600.95
31.05,30.67,29.0,685.15,0.07,600.95
31.1,30.67,28.99,685.15,0.07,594.0
31.1,30.67,28.99,685.15,0.07,594.0
31.1,30.74,28.97,685.15,0.07,587.05
31.1,30.74,28.97,685.15,0.07,587.05
30.76,30.67,28.98,685.15,0.07,600.95
30.76,30.67,28.98,685.15,0.07,600.95
30.75,30.64,28.99,685.15,0.07,587.05
30.75,30.64,28.99,685.15,0.07,587.05
30.92,30.67,28.99,685.15,0.07,587.46
30.92,30.67,28.99,685.15,0.07,587.46
30.81,30.74,28.99,685.15,0.07,600.95
30.81,30.74,28.99,685.15,0.07,600.95
30.73,30.67,28.99,685.15,0.07,587.05
30.73,30.67,28.99,685.15,0.07,587.05
31.03,30.64,29.03,685.15,0.07,594.0
31.03,30.64,29.03,685.15,0.07,594.0
31.1,30.67,28.99,685.15,0.07,600.95
31.1,30.67,28.99,685.15,0.07,600.95
30.73,30.74,28.98,685.15,0.07,587.05
30.73,30.74,28.98,685.15,0.07,587.05
30.73,30.64,29.0,685.15,0.07,594.0
30.73,30.64,29.0,685.15,0.07,594.0
31.1,30.64,29.03,685.15,0.08,600.95
31.1,30.64,29.03,685.15,0.08,600.95
30.73,30.67,28.98,685.15,0.07,587.05
30.73,30.67,28.98,685.15,0.07,587.05
30.73,30.74,28.99,685.15,0.07,600.13
30.73,30.74,28.99,685.15,0.07,600.13
31.09,30.64,29.0,685.15,0.07,595.63
31.09,30.64,29.0,685.15,0.07,595.63
30.73,30.67,28.99,685.15,0.07,587.05
30.73,30.67,28.99,685.15,0.07,587.05
30.73,30.74,29.0,685.15,0.08,600.95
30.73,30.74,29.0,685.15,0.08,600.95
31.1,30.64,29.0,685.15,0.07,595.43
31.1,30.64,29.0,685.15,0.07,595.43
30.73,30.64,29.01,685.15,0.07,587.05
30.73,30.64,29.01,685.15,0.07,587.05
30.73,30.67,28.97,685.15,0.07,600.95
30.73,30.67,28.97,685.15,0.07,600.95
30.75,30.74,28.96,685.15,0.07,594.0
30.75,30.74,28.96,685.15,0.07,594.0
30.73,30.6,28.97,685.15,0.07,587.05
30.73,30.6,28.97,685.15,0.07,587.05
30.73,30.64,28.98,685.15,0.07,601.36
30.73,30.64,28.98,685.15,0.07,601.36
30.73,30.64,28.94,685.15,0.07,590.73
30.73,30.64,28.94,685.15,0.07,590.73
30.73,30.67,28.94,685.15,0.07,594.0
30.73,30.67,28.94,685.15,0.07,594.0
30.73,30.64,28.93,685.15,0.07,601.36
30.73,30.64,28.93,685.15,0.07,601.36
30.73,30.6,28.95,685.15,0.07,587.05
30.73,30.6,28.95,685.15,0.07,587.05
30.73,30.6,28.97,685.15,0.07,600.95
30.73,30.6,28.97,685.15,0.07,600.95
30.73,30.64,28.94,685.15,0.07,594.0
30.73,30.64,28.94,685.15,0.07,594.0
30.73,30.64,28.95,685.15,0.07,587.66
30.73,30.64,28.95,685.15,0.07,587.66
30.73,30.64,28.95,685.15,0.07,601.56
30.73,30.64,28.95,685.15,0.07,601.56
30.73,30.56,28.97,685.15,0.07,587.05
